[2025-10-07 07:36:53 +0530] [12832] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:36:53 +0530] [12832] [INFO] Listening at: http://127.0.0.1:8000 (12832)
[2025-10-07 07:36:53 +0530] [12832] [INFO] Using worker: sync
[2025-10-07 07:36:53 +0530] [12833] [INFO] Booting worker with pid: 12833
[2025-10-07 07:36:53 +0530] [12834] [INFO] Booting worker with pid: 12834
[2025-10-07 07:36:53 +0530] [12835] [INFO] Booting worker with pid: 12835
[2025-10-07 07:37:10 +0530] [12832] [INFO] Handling signal: int
[2025-10-07 07:37:10 +0530] [12835] [INFO] Worker exiting (pid: 12835)
[2025-10-07 07:37:10 +0530] [12834] [INFO] Worker exiting (pid: 12834)
[2025-10-07 07:37:10 +0530] [12833] [INFO] Worker exiting (pid: 12833)
[2025-10-07 07:37:10 +0530] [12832] [INFO] Shutting down: Master
[2025-10-07 07:37:38 +0530] [12841] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:37:38 +0530] [12841] [INFO] Listening at: http://127.0.0.1:8000 (12841)
[2025-10-07 07:37:38 +0530] [12841] [INFO] Using worker: sync
[2025-10-07 07:37:38 +0530] [12842] [INFO] Booting worker with pid: 12842
[2025-10-07 07:37:38 +0530] [12843] [INFO] Booting worker with pid: 12843
[2025-10-07 07:37:38 +0530] [12844] [INFO] Booting worker with pid: 12844
[2025-10-07 07:42:09 +0530] [12841] [INFO] Handling signal: int
[2025-10-07 07:42:09 +0530] [12843] [INFO] Worker exiting (pid: 12843)
[2025-10-07 07:42:09 +0530] [12844] [INFO] Worker exiting (pid: 12844)
[2025-10-07 07:42:09 +0530] [12842] [INFO] Worker exiting (pid: 12842)
[2025-10-07 07:42:10 +0530] [12841] [INFO] Shutting down: Master
[2025-10-07 07:45:29 +0530] [13445] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:45:29 +0530] [13445] [INFO] Listening at: http://127.0.0.1:8000 (13445)
[2025-10-07 07:45:29 +0530] [13445] [INFO] Using worker: sync
[2025-10-07 07:45:29 +0530] [13446] [INFO] Booting worker with pid: 13446
[2025-10-07 07:45:29 +0530] [13447] [INFO] Booting worker with pid: 13447
[2025-10-07 07:45:29 +0530] [13448] [INFO] Booting worker with pid: 13448
[2025-10-07 10:04:47 +0530] [13445] [INFO] Handling signal: term
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13448) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13448) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13446) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13446) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13447) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13447) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [INFO] Shutting down: Master
[2025-10-07 12:13:19 +0530] [3122] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:13:19 +0530] [3122] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:01 +0530] [5055] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:02 +0530] [5055] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:02 +0530] [5055] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:03 +0530] [5055] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:03 +0530] [5055] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:04 +0530] [5055] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:47:09 +0530] [5056] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:47:09 +0530] [5056] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:09 +0530] [5056] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:10 +0530] [5056] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:10 +0530] [5056] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:11 +0530] [5056] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:11 +0530] [5056] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:12 +0530] [5056] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:12 +0530] [5056] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:13 +0530] [5056] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:13 +0530] [5056] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:14 +0530] [5056] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:47:19 +0530] [5062] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:47:19 +0530] [5062] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:19 +0530] [5062] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:20 +0530] [5062] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:20 +0530] [5062] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:21 +0530] [5062] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:21 +0530] [5062] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:22 +0530] [5062] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:22 +0530] [5062] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:23 +0530] [5062] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:23 +0530] [5062] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:24 +0530] [5062] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:47:30 +0530] [5069] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:47:30 +0530] [5069] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:30 +0530] [5069] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:31 +0530] [5069] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:31 +0530] [5069] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:32 +0530] [5069] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:32 +0530] [5069] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:33 +0530] [5069] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:33 +0530] [5069] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:34 +0530] [5069] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:34 +0530] [5069] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:35 +0530] [5069] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:47:40 +0530] [5073] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:47:40 +0530] [5073] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:40 +0530] [5073] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:41 +0530] [5073] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:41 +0530] [5073] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:42 +0530] [5073] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:42 +0530] [5073] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:43 +0530] [5073] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:43 +0530] [5073] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:44 +0530] [5073] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:44 +0530] [5073] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:45 +0530] [5073] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:47:50 +0530] [5080] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:47:50 +0530] [5080] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:50 +0530] [5080] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:51 +0530] [5080] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:51 +0530] [5080] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:52 +0530] [5080] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:52 +0530] [5080] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:53 +0530] [5080] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:53 +0530] [5080] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:54 +0530] [5080] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:54 +0530] [5080] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:55 +0530] [5080] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:48:00 +0530] [5085] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:48:00 +0530] [5085] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:00 +0530] [5085] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:01 +0530] [5085] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:01 +0530] [5085] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:02 +0530] [5085] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:02 +0530] [5085] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:03 +0530] [5085] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:03 +0530] [5085] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:04 +0530] [5085] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:04 +0530] [5085] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:05 +0530] [5085] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:48:11 +0530] [5097] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:48:11 +0530] [5097] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:11 +0530] [5097] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:12 +0530] [5097] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:12 +0530] [5097] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:13 +0530] [5097] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:13 +0530] [5097] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:14 +0530] [5097] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:14 +0530] [5097] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:15 +0530] [5097] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:15 +0530] [5097] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:16 +0530] [5097] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:48:21 +0530] [5102] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:48:21 +0530] [5102] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:21 +0530] [5102] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:22 +0530] [5102] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:22 +0530] [5102] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:23 +0530] [5102] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:23 +0530] [5102] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:24 +0530] [5102] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:24 +0530] [5102] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:25 +0530] [5102] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:25 +0530] [5102] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:26 +0530] [5102] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:48:31 +0530] [5104] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:48:31 +0530] [5104] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:31 +0530] [5104] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:32 +0530] [5104] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:32 +0530] [5104] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:33 +0530] [5104] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:33 +0530] [5104] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:34 +0530] [5104] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:34 +0530] [5104] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:35 +0530] [5104] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:35 +0530] [5104] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:36 +0530] [5104] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:48:41 +0530] [5107] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:48:41 +0530] [5107] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:41 +0530] [5107] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:42 +0530] [5107] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:42 +0530] [5107] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:43 +0530] [5107] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:43 +0530] [5107] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:44 +0530] [5107] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:44 +0530] [5107] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:45 +0530] [5107] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:45 +0530] [5107] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:46 +0530] [5107] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:48:52 +0530] [5120] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:48:52 +0530] [5120] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:52 +0530] [5120] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:53 +0530] [5120] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:53 +0530] [5120] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:54 +0530] [5120] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:54 +0530] [5120] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:55 +0530] [5120] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:55 +0530] [5120] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:56 +0530] [5120] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:48:56 +0530] [5120] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:48:57 +0530] [5120] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:49:02 +0530] [5125] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:49:02 +0530] [5125] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:02 +0530] [5125] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:03 +0530] [5125] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:03 +0530] [5125] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:04 +0530] [5125] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:04 +0530] [5125] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:05 +0530] [5125] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:05 +0530] [5125] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:06 +0530] [5125] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:06 +0530] [5125] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:07 +0530] [5125] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:49:12 +0530] [5129] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:49:12 +0530] [5129] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:12 +0530] [5129] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:13 +0530] [5129] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:13 +0530] [5129] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:14 +0530] [5129] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:14 +0530] [5129] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:15 +0530] [5129] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:15 +0530] [5129] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:16 +0530] [5129] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:16 +0530] [5129] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:17 +0530] [5129] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:49:22 +0530] [5132] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:49:22 +0530] [5132] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:22 +0530] [5132] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:23 +0530] [5132] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:23 +0530] [5132] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:24 +0530] [5132] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:24 +0530] [5132] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:25 +0530] [5132] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:25 +0530] [5132] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:26 +0530] [5132] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:26 +0530] [5132] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:27 +0530] [5132] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:49:33 +0530] [5134] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:49:33 +0530] [5134] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:33 +0530] [5134] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:34 +0530] [5134] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:34 +0530] [5134] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:35 +0530] [5134] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:35 +0530] [5134] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:36 +0530] [5134] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:36 +0530] [5134] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:37 +0530] [5134] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:37 +0530] [5134] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:38 +0530] [5134] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:49:43 +0530] [5141] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:49:43 +0530] [5141] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:43 +0530] [5141] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:44 +0530] [5141] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:44 +0530] [5141] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:45 +0530] [5141] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:45 +0530] [5141] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:46 +0530] [5141] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:46 +0530] [5141] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:47 +0530] [5141] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:47 +0530] [5141] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:48 +0530] [5141] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:49:53 +0530] [5145] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:49:53 +0530] [5145] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:53 +0530] [5145] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:54 +0530] [5145] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:54 +0530] [5145] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:55 +0530] [5145] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:55 +0530] [5145] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:56 +0530] [5145] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:56 +0530] [5145] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:57 +0530] [5145] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:49:57 +0530] [5145] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:49:58 +0530] [5145] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:50:03 +0530] [5152] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:50:03 +0530] [5152] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:50:03 +0530] [5152] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:50:04 +0530] [5152] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:50:04 +0530] [5152] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:50:05 +0530] [5152] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:50:05 +0530] [5152] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:50:06 +0530] [5152] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:50:06 +0530] [5152] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:50:07 +0530] [5152] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:50:07 +0530] [5152] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:50:08 +0530] [5152] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:50:14 +0530] [5154] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:50:14 +0530] [5154] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:50:14 +0530] [5154] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:50:15 +0530] [5154] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:50:15 +0530] [5154] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:50:16 +0530] [5154] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:50:16 +0530] [5154] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:50:17 +0530] [5154] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:50:17 +0530] [5154] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:50:18 +0530] [5154] [ERROR] Connection in use: ('0.0.0.0', 8000)
